Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2023-01-08,128.1302032470703,128.79250076902682,123.45457188803941,124.56170184454875,87754700
2023-01-15,133.2111358642578,133.369300530634,130.14677464113623,130.51251723414498,57809700
2023-01-22,136.28543090820312,136.43371598175548,132.6773870363522,133.72520185575365,80223600
2023-01-29,144.25274658203125,145.5378080511819,141.43551210166743,141.51459443182878,70555800
2023-02-05,152.7242889404297,155.57119313377925,146.13095089780094,146.32864922602454,154357300
2023-02-12,149.50228881835938,149.82899586326752,147.73016708482578,147.96777632833437,57450700
2023-02-19,151.0269317626953,151.47243590583543,149.34390771836374,150.8289315997935,59144100
2023-02-26,145.24525451660156,145.72045796846467,144.26513323484133,145.64125487541327,55469600
2023-03-05,149.52212524414062,149.60132834219667,145.85906882111533,146.56197176838737,70732300
2023-03-12,147.01736450195312,149.43300577006005,146.13625093512175,148.7102983763868,68572400
2023-03-19,153.4524688720703,155.17510202547024,152.7396561952458,154.52168788730708,98944600
2023-03-26,158.65003967285156,158.73913747364256,156.2740076797667,157.27391824812167,59196500
2023-04-02,163.2536163330078,163.35262396586768,160.29347845168977,160.8181856716707,68749800
2023-04-09,163.0160369873047,163.3130448064106,160.38259082111486,160.80829044689202,45390100
2023-04-16,163.560546875,164.65946521821587,162.18442526560762,162.94672669437054,49386500
2023-04-23,163.37242126464844,164.7881366917755,162.84771406794957,163.40212053189984,58337300
2023-04-30,167.98590087890625,168.15421688581486,166.2038842356674,166.80779457565893,55209200
2023-05-07,171.83709716796875,172.5598046719848,169.0551393113796,169.27294405611536,113316400
2023-05-14,171.0833740234375,172.5605284867848,169.52689179090092,172.1243165202818,45497800
2023-05-21,173.65106201171875,174.8704617599002,173.43295602393476,174.8704617599002,55772400
2023-05-28,173.91871643066406,174.2557989304357,171.61871039409903,171.82690796374212,54835000
2023-06-04,179.3911590576172,180.21401063542314,177.7157155545107,179.47047169338217,61945900
2023-06-11,179.40110778808594,180.66015634842165,179.0739487923587,179.93644924551378,48870700
2023-06-18,183.32696533203125,185.37914013584773,182.68257094685526,185.12137027990616,101235600
2023-06-25,185.07179260253906,185.94421646985703,183.41618103785228,183.95153754819322,53079300
2023-07-02,192.2990264892578,192.80462759541973,189.6123654098311,189.97918829297507,85069600
2023-07-09,189.037353515625,191.01021583133178,188.60115666342472,189.76107572138073,46778000
2023-07-16,189.04725646972656,189.5330255625977,187.9963905210603,188.59121259694425,41573900
2023-07-23,190.2864990234375,193.29039530573385,189.58260879656223,192.42789492586837,71917800
2023-07-30,194.14300537109375,194.93611671931453,192.46756161890426,192.99299467254062,48291400
2023-08-06,180.4222412109375,185.76580811380504,180.3528369691908,183.92183059501792,115799700
2023-08-13,176.49639892578125,177.32036168980022,175.26543082107975,176.02983256684112,51988100
2023-08-20,173.22042846679688,173.82599075554495,170.70883778094841,171.04636032936088,61114200
2023-08-27,177.31045532226562,177.84651968096887,174.54076169805765,176.08940889849805,51449600
2023-09-03,188.08151245117188,188.53815704908098,186.91009015003394,188.11129296200212,45732600
2023-09-10,176.88357543945312,178.9285998393183,176.4964136407334,177.05235186894313,65551300
2023-09-17,173.7366485595703,175.2158130007049,172.55531954165141,175.1959542762702,109205100
2023-09-24,173.5182342529297,175.79158086544706,172.7836281326413,173.39911221131908,56725400
2023-10-01,169.96429443359375,171.81076180692196,169.10061419351356,170.76839850543928,51814200
2023-10-08,176.1986083984375,176.69497045530053,171.91995474415313,172.53545399514545,57224100
2023-10-15,177.5487060546875,180.60628286156256,176.84386529966793,180.09999903884182,51427100
2023-10-22,171.6221466064453,174.14365914589465,171.38388737014972,174.03445888939677,64189300
2023-10-29,166.9960479736328,167.73066925493364,165.6161620916175,165.69558183671225,58499100
2023-11-05,175.3647003173828,175.53347673875106,172.08872301559984,172.97224682902157,79763700
2023-11-12,185.2875518798828,185.4565506612299,182.43468499907056,182.87206148972973,66133400
2023-11-19,188.5579376220703,189.24382214751304,187.4446266055401,189.11459313033544,50922700
2023-11-26,188.8362579345703,189.76070040271065,188.12055368994098,189.7308806564948,24048300
2023-12-03,190.0986785888672,190.41676093068807,188.1006646303825,189.19410585978827,45679300
2023-12-10,194.5419921875,194.8203199094653,192.5141585929263,193.04099429291227,53377300
2023-12-17,196.39088439941406,197.21591750628332,195.82427895138287,196.35111463057538,128256700
2023-12-24,192.44459533691406,194.24379077463595,191.8183503425399,194.01515250091973,37122800
2023-12-31,191.38095092773438,193.23978563415233,190.58572241393787,192.7427697089948,42628800
2024-01-07,180.0987091064453,181.66928147459845,179.09474225448028,180.90388776119542,62303300
2024-01-14,184.81040954589844,185.6255229866903,184.08477050382692,184.9495734055796,40444700
2024-01-21,190.416748046875,190.80441988057507,187.69311035236996,188.2000611602168,68741000
2024-01-28,191.2716064453125,193.5976373302703,190.79447540505197,193.11057143190595,44594000
2024-02-04,184.74082946777344,186.21199239128737,178.1802130458578,178.78657309445222,102518000
2024-02-11,187.9624786376953,189.0971204380579,187.11646725876852,187.76340641648085,45155200
2024-02-18,181.45318603515625,183.981257173353,180.81619448303394,182.5579699194549,49701400
2024-02-25,181.66221618652344,184.17036202409395,181.37357059288817,184.1405042298665,45119700
2024-03-03,178.815673828125,179.6815803178056,176.54639012704013,178.7061901764464,73488000
2024-03-10,169.92762756347656,172.8836708711805,168.14604658720506,168.20576217934803,76114600
2024-03-17,171.80873107910156,171.80873107910156,169.4896795825833,170.36554869703198,121664700
2024-03-24,171.47035217285156,172.23673773536032,169.26078406375387,170.95279171103329,71106600
2024-03-31,170.67408752441406,171.42056273337485,169.70864503919194,170.94282285202152,65672700
2024-04-07,168.78305053710938,169.58924146405172,168.15600639967445,168.79299807416663,42055200
2024-04-14,175.72027587890625,177.52176704196785,173.39127675717174,173.44102962389059,101593300
2024-04-21,164.22454833984375,165.6179626751691,163.30887389276177,165.42886837664992,67772100
2024-04-28,168.5043487548828,170.53475474394267,168.38490238817732,169.081624768213,44838400
2024-05-05,182.51817321777344,186.12115543095717,181.80155578938326,185.7727942523785,163224100
2024-05-12,182.4368438720703,184.47000383075684,181.51992740382525,184.28063783698332,50759500
2024-05-19,189.23399353027344,190.17084727488813,188.54630236847427,188.87519880271202,41282900
2024-05-26,189.3436279296875,189.94162421863646,187.41012383078694,188.1875250894915,36294600
2024-06-02,191.60601806640625,191.92495345858123,189.2738600399137,190.79873376551856,75158300
2024-06-09,196.23046875,196.28030430445062,193.48968053965237,193.99796669662618,53103900
2024-06-16,211.7782440185547,214.44925972841028,210.59222763705992,213.13368913916617,70122700
2024-06-23,206.79498291015625,211.18023828891836,206.41625091745033,209.6852627905662,246421400
2024-06-30,209.9144744873047,215.34623061165473,209.5955543096767,215.0472324898511,82542700
2024-07-07,225.5818328857422,225.69146503075916,220.90754038733803,220.90754038733803,60412400
2024-07-14,229.76776123046875,231.86073301422448,227.91399100155513,228.1531925563972,53046500
2024-07-21,223.55862426757812,226.04028896611686,222.5320756847993,224.06692564873424,49151500
2024-07-28,217.22991943359375,218.7547932697213,215.28643906297688,217.96743096801922,41601300
2024-08-04,219.12355041503906,224.84432899946665,216.98075820790513,218.41592196270943,105568600
2024-08-11,215.51568603515625,216.05387055494424,211.259984607228,211.38955402452135,42201600
2024-08-18,225.5535888671875,226.33187474025672,223.15885022096822,223.42826155403992,44340200
2024-08-25,226.3418426513672,227.7188169640382,223.83736023691762,225.16444130741013,38677300
2024-09-01,228.49710083007812,229.89402024722435,226.98043458769098,229.6844899472923,52990800
2024-09-08,220.3350830078125,224.74537478911404,219.28738577978086,223.4581991238727,48423000
2024-09-15,222.01138305664062,223.5479944694599,221.42268236911949,223.08901316997165,36766600
2024-09-22,227.6988525390625,232.57811312113958,227.12012443578536,229.46496974860833,318679900
2024-09-29,227.2897491455078,229.01596089620384,226.80083496693393,227.9582911728241,34026000
2024-10-06,226.30194091796875,227.49930262356304,223.63780617480538,227.39951613756347,37245100
2024-10-13,227.05029296875,228.9062089337624,226.84074743911052,228.79644988971887,31759200
2024-10-20,234.48391723632812,235.66131853389138,233.4960858911256,235.66131853389138,46431500
2024-10-27,230.9018096923828,232.7078323586645,229.0658541264054,229.23547896644118,38802300
2024-11-03,222.42047119140625,224.8551151455125,219.78626950218685,220.48472918772245,65276700
2024-11-10,226.7107391357422,228.4088689967903,226.16134014604208,226.92049995960826,38328800
2024-11-17,224.7528839111328,226.67077335813082,224.023689933323,226.15134020310103,47923700
2024-11-24,229.61753845214844,230.46661102927646,227.80952873867182,227.80952873867182,38168300
2024-12-01,237.06935119628906,237.5488197625333,233.71304074851764,234.55211454995276,28481400
2024-12-08,242.5732879638672,244.3613305629988,241.8141281502541,242.6432183998472,36870600
2024-12-15,247.85748291015625,249.01619729452798,245.96955931284188,247.54782582286595,33155300
2024-12-22,254.21051025390625,254.71994465608725,245.42017186050566,247.76758181309805,147495300
2024-12-29,255.30929565429688,258.41589596104086,252.78207543596488,257.54682582842287,42355300
2025-01-05,251.9230194091797,253.22159473829512,250.47461491371794,251.95298524244893,35557500
